-0.2906976744186046,10.0,-0.6666666666666666,-0.3123828229622355,10.0,-0.3222222222222222,-0.2117647058823529,-0.1386725466793437,9.676440541656705,-20.5
-0.2906976744186046,0.0,-0.6666666666666666,-0.3123828229622355,0.0,-0.3,-0.2470588235294117,-10.146440636821556,-0.3106049079487904,0.0
-0.2906976744186043,10.0,-0.6666666666666666,-0.3123828229622355,0.0,-0.3111111111111111,-0.2588235294117647,-0.1426375093560981,9.683396004955767,-20.25
9.709302325581396,10.0,-20.666666666666664,-10.312382822962235,0.0,9.7,-10.152941176470588,-10.099872554771105,-30.31025713478384,0.0
-10.290697674418604,0.0,-0.6666666666666666,-0.3123828229622355,0.0,-0.3,-0.2470588235294117,-10.146440636821556,-0.3106049079487896,0.0
-10.151162790697674,32.0,10.666666666666666,-0.2331041871261494,0.0,-0.1777777777777777,-0.2588235294117647,-0.1487063297797018,-0.2391375225509161,-10.25
10.5,-1.0,0.0,20.56111061512365,0.0,0.4666666666666667,-9.658823529411764,0.0922258410373637,10.546395113787032,0.25
-10.290697674418604,10.0,-0.6666666666666666,-10.312382822962235,-10.0,-10.3,-0.2470588235294117,-20.146440636821556,9.68939509205121,0.0
-10.290697674418604,0.0,-0.6666666666666666,-0.3123828229622355,0.0,-0.3,-20.24705882352941,-10.146440636821556,-0.3106049079487904,0.0
19.848837209302324,32.0,0.6666666666666666,-0.2331041871261494,-40.0,-20.177777777777777,-0.2588235294117647,9.851293670220299,-10.239137522550916,-0.25
-0.2906976744186046,30.0,-0.6666666666666666,9.687617177037765,0.0,9.677777777777777,-0.2117647058823529,-0.1386725466793437,9.676440541656705,-0.5
-0.2209302325581395,20.0,-0.3333333333333333,-0.2727435050441925,0.0,-0.2444444444444444,-0.2588235294117647,-0.1521048692169198,-0.2790444932292912,-10.25
9.709302325581396,0.0,-0.6666666666666666,9.687617177037765,-10.0,-0.3222222222222222,-0.2705882352941176,-10.158578277668763,-0.3232986284695807,-10.5
-10.290697674418604,0.0,-0.6666666666666661,-0.3123828229622355,0.0,-0.3222222222222222,9.729411764705883,-0.1592256185139481,-0.3239072315082487,-0.5
9.709302325581396,10.0,-0.6666666666666666,19.687617177037765,10.0,-0.3,-10.24705882352941,-0.1464406368215564,-0.3106049079487904,0.0
-0.2209302325581395,0.0,-40.333333333333336,-0.2457816266404785,-20.0,-10.244444444444444,-10.141176470588235,-0.1138308417453927,-0.2521790162366596,-0.25
-20.290697674418603,0.0,-10.666666666666666,9.687617177037765,0.0,-0.3222222222222222,9.788235294117648,-0.1386725466793437,-0.3235594583432956,-0.5
-0.2906976744186046,20.0,-0.6666666666666666,-0.3123828229622355,10.0,-0.3222222222222222,-0.2117647058823529,-0.1386725466793437,9.676440541656705,-20.5
-0.1511627906976744,2.0,-69.33333333333334,29.766895812873848,10.0,-0.1777777777777777,-10.258823529411764,9.851293670220299,-20.239137522550916,-0.25
1.2325581395348837,0.0,10.333333333333334,21.65726274439782,0.0,1.1555555555555554,1.5529411764705885,-3.1165213521331907,1.6086682461364574,0.0
