-8.0,-23.0,-14.0,95.0,-24.0,15.0,-81.0,23.0,-37.0,23.0
-62.0,-52.0,-66.0,-61.0,-153.0,-17.0,-28.0,75.0,-46.0,-19.0
-2.0,-67.0,-81.0,-24.0,15.0,-62.0,-72.0,77.0,-35.0,30.0
-72.0,-80.0,-45.0,-80.0,-54.0,-15.0,7.0,43.0,-96.0,62.0
0.0,-32.0,75.0,121.0,63.0,39.0,25.0,-62.0,28.0,35.0
-40.0,-68.0,-5.0,-15.0,36.0,-57.0,-11.0,11.0,-44.0,65.0
-86.0,-39.0,-34.0,30.0,-54.0,46.0,-65.0,16.0,4.0,86.0
-66.0,-56.0,1.0,-14.0,20.0,56.0,-9.0,10.0,-12.0,26.0
-2.0,45.0,108.0,19.0,-73.0,73.0,54.0,-113.0,53.0,68.0
-74.0,-93.0,-90.0,-57.0,-49.0,-10.0,-62.0,17.0,5.0,43.0
-1.0,-63.0,90.0,-30.0,-52.0,-34.0,6.0,9.0,-84.0,57.0
-55.0,12.0,1.0,14.0,-66.0,78.0,25.0,-101.0,63.0,61.0
-98.0,-48.0,-2.0,15.0,-68.0,46.0,-118.0,88.0,7.0,61.0
-2.0,-2.0,55.0,101.0,66.0,40.0,45.0,-110.0,25.0,33.0
-4.0,24.0,104.0,16.0,-63.0,64.0,55.0,-94.0,73.0,79.0
-40.0,-97.0,-46.0,-92.0,-55.0,19.0,-5.0,-5.0,-88.0,87.0
-44.0,5.0,-6.0,-84.0,-64.0,-56.0,-8.0,67.0,-62.0,43.0
-74.0,-87.0,-47.0,42.0,-13.0,89.0,-87.0,-4.0,-47.0,96.0
-73.0,1.0,-80.0,-78.0,-52.0,-5.0,-69.0,-8.0,-89.0,70.0
-77.0,-86.0,-41.0,6.0,-43.0,-60.0,-18.0,62.0,-14.0,39.0
-75.0,-91.0,-88.0,-58.0,-58.0,-8.0,-61.0,9.0,5.0,45.0
-2.0,-9.0,55.0,84.0,63.0,42.0,24.0,-69.0,27.0,35.0
-73.0,-70.0,-76.0,32.0,-71.0,31.0,-54.0,46.0,-55.0,7.0
-72.0,-39.0,-76.0,38.0,-63.0,40.0,-71.0,48.0,-51.0,-5.0
-35.0,-92.0,-87.0,10.0,-99.0,-88.0,-66.0,62.0,-38.0,17.0
-17.0,-77.0,-65.0,44.0,-60.0,-73.0,-4.0,35.0,-61.0,20.0
-95.0,-70.0,-24.0,-39.0,-55.0,52.0,-81.0,-7.0,100.0,6.0
4.0,-73.0,67.0,-81.0,-61.0,-78.0,2.0,14.0,-31.0,86.0
-3.0,-2.0,65.0,102.0,44.0,-12.0,4.0,-92.0,48.0,33.0
-66.0,-105.0,-16.0,41.0,-24.0,90.0,-97.0,-2.0,-47.0,95.0
-40.0,-69.0,-4.0,-27.0,36.0,-55.0,-10.0,11.0,-34.0,66.0
-87.0,-84.0,-65.0,16.0,-45.0,-60.0,-5.0,101.0,6.0,37.0
-75.0,121.0,-31.0,5.0,-65.0,38.0,17.0,-64.0,46.0,25.0
2.0,-74.0,65.0,-79.0,-62.0,-91.0,5.0,13.0,-30.0,85.0
-15.0,10.0,-58.0,22.0,-37.0,-78.0,-44.0,40.0,-42.0,63.0
-30.0,-54.0,-84.0,93.0,-8.0,-82.0,1.0,34.0,-70.0,35.0
-95.0,-70.0,-76.0,32.0,-93.0,32.0,-63.0,45.0,-51.0,-4.0
-22.0,-73.0,-32.0,98.0,-16.0,19.0,93.0,-68.0,79.0,30.0
-78.0,-68.0,-86.0,44.0,-58.0,114.0,98.0,-2.0,128.0,41.0
-84.0,-92.0,-72.0,-14.0,-42.0,-52.0,-28.0,61.0,7.0,58.0
-74.0,-87.0,-47.0,42.0,-13.0,89.0,-87.0,-4.0,-47.0,96.0
13.0,-13.0,48.0,-25.0,-75.0,-10.0,-47.0,-24.0,29.0,47.0
5.0,-2.0,-60.0,23.0,-38.0,-80.0,-54.0,39.0,-22.0,71.0
-60.0,-80.0,-58.0,-79.0,-64.0,-17.0,7.0,44.0,-98.0,59.0
-60.0,-80.0,-58.0,-79.0,-74.0,-17.0,7.0,44.0,-98.0,59.0
-35.0,-59.0,7.0,-97.0,-3.0,36.0,-20.0,43.0,-81.0,74.0
-46.0,22.0,-21.0,14.0,-65.0,88.0,-5.0,-99.0,43.0,52.0
-2.0,-2.0,55.0,101.0,66.0,40.0,55.0,-110.0,25.0,33.0
-86.0,-37.0,-96.0,108.0,-63.0,104.0,89.0,-37.0,93.0,40.0
-81.0,-48.0,-82.0,32.0,-60.0,-39.0,-53.0,48.0,-11.0,19.0
-5.0,44.0,96.0,17.0,-72.0,54.0,102.0,-83.0,52.0,79.0
-26.0,-92.0,-96.0,11.0,-39.0,-88.0,-66.0,52.0,-47.0,21.0
-77.0,-11.0,-86.0,65.0,-21.0,67.0,-103.0,13.0,-14.0,19.0
-62.0,-47.0,-83.0,35.0,-40.0,-37.0,-105.0,71.0,-23.0,20.0
-59.0,-38.0,-39.0,-21.0,55.0,60.0,-78.0,47.0,7.0,68.0
4.0,-73.0,67.0,-81.0,-61.0,-78.0,12.0,14.0,-31.0,86.0
-2.0,-22.0,-28.0,77.0,-69.0,69.0,-86.0,61.0,-65.0,20.0
-76.0,-91.0,-90.0,-60.0,-57.0,-9.0,-59.0,19.0,4.0,47.0
-67.0,-80.0,9.0,-118.0,-35.0,-14.0,-13.0,55.0,-79.0,71.0
-68.0,-55.0,-96.0,81.0,-40.0,74.0,65.0,-13.0,110.0,39.0
-16.0,-55.0,-54.0,42.0,-68.0,-87.0,7.0,26.0,-61.0,40.0
8.0,-11.0,57.0,102.0,65.0,50.0,26.0,-70.0,-3.0,34.0
-3.0,-2.0,65.0,102.0,54.0,-12.0,4.0,-92.0,48.0,33.0
-67.0,-1.0,-85.0,33.0,-69.0,79.0,-85.0,45.0,-65.0,21.0
-54.0,20.0,-1.0,25.0,-64.0,99.0,15.0,-89.0,23.0,51.0
-33.0,-6.0,-18.0,-84.0,-57.0,-39.0,20.0,67.0,-53.0,62.0
-51.0,-6.0,-96.0,84.0,-5.0,-35.0,9.0,25.0,-72.0,77.0
-65.0,101.0,-33.0,15.0,-64.0,70.0,17.0,-25.0,54.0,15.0
8.0,-71.0,92.0,-20.0,-52.0,-32.0,-4.0,-2.0,-84.0,57.0
-41.0,-72.0,15.0,-34.0,-53.0,9.0,-83.0,35.0,-56.0,57.0
-75.0,-71.0,-76.0,31.0,-85.0,29.0,-55.0,48.0,-63.0,6.0
-40.0,-96.0,-55.0,-90.0,-54.0,7.0,5.0,4.0,-89.0,85.0
1.0,-22.0,-5.0,85.0,-4.0,17.0,-93.0,12.0,-33.0,39.0
-105.0,-79.0,-4.0,-20.0,-24.0,66.0,-77.0,-8.0,92.0,5.0
6.0,21.0,-59.0,50.0,-69.0,12.0,15.0,-29.0,62.0,46.0
-75.0,-9.0,-87.0,78.0,-74.0,44.0,-36.0,23.0,-99.0,21.0
67.0,-88.0,57.0,-31.0,-93.0,-82.0,-95.0,55.0,-86.0,41.0
-62.0,-47.0,-83.0,35.0,-40.0,-37.0,-105.0,71.0,-23.0,10.0
10.0,-64.0,88.0,-21.0,-51.0,-31.0,5.0,8.0,-84.0,61.0
-44.0,-5.0,-6.0,-84.0,-64.0,-56.0,2.0,67.0,-62.0,43.0
-98.0,-78.0,-16.0,50.0,-14.0,109.0,-127.0,-4.0,-37.0,78.0
-4.0,-22.0,-27.0,79.0,-68.0,71.0,-76.0,59.0,-66.0,8.0
-34.0,-24.0,-4.0,-87.0,-63.0,-46.0,1.0,68.0,-45.0,60.0
-8.0,-74.0,68.0,-49.0,-72.0,-69.0,2.0,14.0,-31.0,65.0
-73.0,-9.0,-96.0,70.0,-88.0,56.0,-28.0,21.0,-97.0,24.0
-18.0,-69.0,-42.0,75.0,-24.0,0.0,93.0,-66.0,69.0,27.0
-73.0,1.0,-90.0,-98.0,-52.0,-5.0,-41.0,-7.0,-90.0,70.0
-37.0,-90.0,-97.0,8.0,-87.0,-87.0,-69.0,60.0,-37.0,18.0
2.0,-74.0,65.0,-79.0,-62.0,-91.0,15.0,13.0,-30.0,85.0
-99.0,1.0,-84.0,-78.0,-61.0,-16.0,-69.0,-6.0,-90.0,68.0
-10.0,-96.0,-29.0,-45.0,31.0,70.0,10.0,-69.0,84.0,25.0
66.0,-47.0,-1.0,-90.0,-80.0,-100.0,-77.0,-6.0,-50.0,81.0
-19.0,-99.0,-105.0,9.0,-77.0,-78.0,-50.0,73.0,-38.0,19.0
-1.0,-63.0,90.0,-30.0,-52.0,-34.0,6.0,9.0,-94.0,57.0
-56.0,-54.0,-97.0,83.0,-50.0,65.0,-1.0,-14.0,99.0,81.0
0.0,-97.0,-113.0,31.0,-13.0,-36.0,-93.0,58.0,-21.0,61.0
67.0,-115.0,36.0,-12.0,-121.0,-82.0,-78.0,64.0,-98.0,37.0
-14.0,8.0,-48.0,-28.0,-27.0,-79.0,-34.0,18.0,-44.0,73.0
-27.0,-107.0,-31.0,42.0,-40.0,-77.0,-2.0,6.0,-75.0,23.0
47.0,-59.0,28.0,-76.0,-43.0,-54.0,-34.0,74.0,-41.0,39.0
-22.0,-83.0,-32.0,98.0,-16.0,19.0,93.0,-68.0,79.0,30.0
-98.0,-59.0,8.0,-4.0,-79.0,46.0,-89.0,95.0,5.0,91.0
-87.0,-94.0,4.0,52.0,-12.0,98.0,-105.0,28.0,-50.0,96.0
-69.0,-55.0,-30.0,-12.0,20.0,56.0,-5.0,6.0,-20.0,19.0
-45.0,65.0,-62.0,50.0,-79.0,17.0,19.0,-84.0,45.0,66.0
-30.0,-103.0,-51.0,-80.0,-51.0,17.0,-10.0,110.0,85.0,34.0
-41.0,-62.0,6.0,-34.0,-57.0,11.0,-87.0,17.0,-54.0,57.0
-7.0,-46.0,-34.0,-110.0,13.0,26.0,-51.0,14.0,-110.0,13.0
-32.0,-6.0,-15.0,-88.0,-64.0,-38.0,3.0,67.0,-53.0,59.0
-14.0,8.0,-48.0,-28.0,-27.0,-79.0,-24.0,18.0,-44.0,73.0
-33.0,-18.0,-19.0,-16.0,67.0,79.0,-10.0,-65.0,84.0,10.0
-4.0,-12.0,59.0,94.0,65.0,39.0,8.0,-72.0,15.0,32.0
-8.0,-76.0,-51.0,32.0,-47.0,-84.0,-5.0,36.0,-61.0,21.0
-76.0,-10.0,-87.0,78.0,-75.0,45.0,-38.0,21.0,-97.0,15.0
-66.0,-87.0,-100.0,91.0,-38.0,65.0,105.0,-2.0,110.0,40.0
-27.0,-107.0,-31.0,42.0,-50.0,-77.0,-2.0,6.0,-75.0,23.0
-87.0,-80.0,-86.0,-60.0,-66.0,-6.0,8.0,10.0,-17.0,47.0
-75.0,-9.0,-87.0,78.0,-74.0,44.0,-36.0,23.0,-89.0,21.0
-51.0,-68.0,-14.0,-43.0,27.0,-49.0,-1.0,12.0,-33.0,66.0
-28.0,-67.0,-52.0,54.0,-49.0,-85.0,18.0,43.0,-75.0,42.0
-22.0,-16.0,-6.0,92.0,9.0,6.0,-81.0,24.0,-25.0,49.0
68.0,-85.0,54.0,-23.0,-82.0,-82.0,-97.0,51.0,-86.0,38.0
-58.0,-45.0,20.0,-25.0,0.0,38.0,-35.0,19.0,-19.0,28.0
1.0,-47.0,-50.0,9.0,43.0,70.0,-80.0,86.0,-23.0,70.0
-49.0,-36.0,-70.0,102.0,8.0,-49.0,-97.0,51.0,-32.0,78.0
-39.0,-84.0,-23.0,-73.0,-52.0,16.0,-33.0,96.0,104.0,16.0
-4.0,-12.0,59.0,94.0,65.0,39.0,18.0,-72.0,15.0,32.0
-8.0,-77.0,56.0,-77.0,-60.0,-67.0,-17.0,23.0,-32.0,86.0
-21.0,-22.0,-24.0,104.0,10.0,8.0,-60.0,26.0,-14.0,19.0
-59.0,-60.0,-54.0,43.0,7.0,-37.0,-104.0,37.0,-33.0,97.0
-81.0,-48.0,-82.0,32.0,-60.0,-49.0,-53.0,48.0,-11.0,19.0
-59.0,-55.0,-30.0,-12.0,20.0,56.0,-5.0,6.0,-20.0,19.0
-29.0,-55.0,-20.0,10.0,35.0,59.0,-91.0,95.0,-43.0,68.0
-92.0,0.0,-83.0,-87.0,-61.0,-4.0,-57.0,-6.0,-92.0,59.0
21.0,-46.0,-49.0,-3.0,54.0,71.0,-81.0,86.0,-23.0,71.0
-18.0,-16.0,-6.0,85.0,9.0,7.0,-82.0,23.0,-27.0,49.0
-30.0,-35.0,-87.0,73.0,-28.0,-43.0,11.0,33.0,-51.0,87.0
-18.0,-79.0,-42.0,75.0,-24.0,0.0,93.0,-66.0,69.0,27.0
-67.0,-73.0,-39.0,3.0,-10.0,-62.0,-43.0,39.0,-54.0,21.0
-66.0,-86.0,3.0,40.0,-13.0,100.0,-96.0,6.0,-49.0,96.0
-71.0,-9.0,-102.0,-76.0,-41.0,-5.0,-69.0,-6.0,-90.0,59.0
-49.0,-74.0,7.0,-42.0,-74.0,19.0,-84.0,47.0,-57.0,56.0
-50.0,-84.0,-27.0,18.0,26.0,8.0,-96.0,18.0,-18.0,56.0
-46.0,-6.0,-16.0,-85.0,-67.0,-36.0,23.0,66.0,-51.0,61.0
-31.0,-83.0,-35.0,79.0,-2.0,9.0,102.0,-70.0,75.0,0.0
-33.0,-6.0,-18.0,-84.0,-57.0,-39.0,30.0,67.0,-53.0,62.0
58.0,-48.0,-39.0,-28.0,-82.0,-108.0,4.0,4.0,-48.0,82.0
-4.0,-21.0,-27.0,75.0,-67.0,70.0,-87.0,60.0,-65.0,-1.0
-20.0,-72.0,15.0,-43.0,-55.0,29.0,-75.0,27.0,-46.0,47.0
-2.0,-20.0,-29.0,77.0,-51.0,71.0,-85.0,60.0,-67.0,9.0
-46.0,-74.0,-49.0,-67.0,-52.0,38.0,-6.0,83.0,8.0,4.0
-59.0,-55.0,-20.0,-12.0,20.0,56.0,-5.0,6.0,-20.0,19.0
2.0,5.0,29.0,-27.0,-74.0,1.0,-38.0,-38.0,17.0,57.0
-101.0,-69.0,-34.0,50.0,-52.0,43.0,-78.0,4.0,72.0,6.0
8.0,-46.0,-60.0,34.0,121.0,22.0,45.0,-67.0,31.0,50.0
-3.0,-2.0,65.0,102.0,64.0,-12.0,4.0,-92.0,48.0,33.0
-56.0,-16.0,-58.0,102.0,-39.0,75.0,107.0,7.0,139.0,70.0
-22.0,-15.0,-6.0,111.0,-1.0,7.0,-89.0,22.0,-27.0,22.0
-27.0,-83.0,-96.0,10.0,-40.0,-88.0,-56.0,74.0,-51.0,18.0
-22.0,-83.0,-22.0,98.0,-16.0,19.0,93.0,-68.0,79.0,30.0
-61.0,-67.0,-56.0,-91.0,-53.0,-23.0,18.0,51.0,-84.0,49.0
-94.0,-80.0,-34.0,-27.0,-54.0,42.0,-81.0,3.0,88.0,-6.0
6.0,-46.0,-76.0,71.0,-14.0,-53.0,-20.0,35.0,-81.0,64.0
8.0,-65.0,90.0,-22.0,-62.0,-62.0,6.0,9.0,-87.0,59.0
11.0,-48.0,-49.0,-13.0,42.0,68.0,-80.0,94.0,-24.0,62.0
-68.0,-68.0,-86.0,44.0,-58.0,114.0,98.0,-2.0,128.0,41.0
-61.0,-67.0,-56.0,-91.0,-53.0,-23.0,28.0,51.0,-84.0,49.0
-59.0,-38.0,-29.0,-21.0,55.0,60.0,-78.0,47.0,7.0,68.0
-32.0,-81.0,-51.0,-81.0,-48.0,18.0,-10.0,97.0,85.0,36.0
-62.0,-71.0,7.0,-83.0,-125.0,15.0,-125.0,34.0,-35.0,70.0
-20.0,-72.0,15.0,-43.0,-55.0,39.0,-75.0,27.0,-46.0,47.0
3.0,-12.0,-58.0,23.0,-38.0,-80.0,-32.0,37.0,-44.0,71.0
-15.0,9.0,-78.0,51.0,-26.0,-78.0,-44.0,27.0,-44.0,63.0
-22.0,-93.0,-22.0,98.0,-16.0,19.0,93.0,-68.0,79.0,30.0
8.0,-115.0,3.0,16.0,68.0,12.0,34.0,-156.0,52.0,-1.0
19.0,-11.0,36.0,92.0,67.0,39.0,36.0,-70.0,6.0,33.0
-77.0,24.0,-43.0,37.0,-69.0,19.0,29.0,-84.0,47.0,42.0
-46.0,-76.0,-50.0,-69.0,-54.0,35.0,-5.0,74.0,-1.0,-5.0
-44.0,-5.0,-6.0,-84.0,-64.0,-56.0,12.0,67.0,-62.0,43.0
47.0,-59.0,28.0,-76.0,-43.0,-54.0,-34.0,74.0,-41.0,29.0
