-97.0,-47.0,-6.0,-27.0,73.0,13.0,-59.0,93.0,-36.0,5.0
-1.0,-65.0,-26.0,51.0,-9.0,23.0,63.0,-54.0,19.0,15.0
-1.0,63.0,-93.0,43.0,-12.0,76.0,-4.0,-53.0,62.0,50.0
53.0,-25.0,42.0,87.0,1.0,1.0,18.0,-6.0,83.0,11.0
-79.0,-62.0,-21.0,83.0,0.0,46.0,-52.0,13.0,-43.0,21.0
22.0,-87.0,55.0,-50.0,-24.0,73.0,-10.0,-69.0,74.0,26.0
0.0,-5.0,-47.0,-15.0,-89.0,97.0,-97.0,91.0,79.0,40.0
-120.0,-12.0,-68.0,23.0,-37.0,-37.0,-82.0,12.0,1.0,76.0
-72.0,85.0,-101.0,16.0,-94.0,-3.0,59.0,-58.0,47.0,91.0
-67.0,7.0,-99.0,-84.0,-57.0,-15.0,-102.0,39.0,-38.0,37.0
-65.0,-57.0,9.0,6.0,-56.0,44.0,-59.0,51.0,-71.0,90.0
62.0,-74.0,-25.0,-13.0,57.0,11.0,-80.0,-92.0,54.0,16.0
8.0,-54.0,-42.0,-110.0,-96.0,-28.0,-80.0,14.0,-29.0,27.0
-54.0,-33.0,-73.0,75.0,-58.0,71.0,-82.0,78.0,-31.0,15.0
-37.0,-131.0,-56.0,57.0,-17.0,37.0,-63.0,126.0,2.0,41.0
-65.0,1.0,-130.0,-53.0,-64.0,125.0,8.0,18.0,-81.0,46.0
23.0,-57.0,58.0,-66.0,-14.0,-96.0,-25.0,60.0,-86.0,39.0
-74.0,128.0,-47.0,-5.0,-18.0,10.0,69.0,-86.0,25.0,59.0
-81.0,-39.0,-18.0,43.0,6.0,54.0,20.0,-87.0,89.0,63.0
-35.0,-43.0,2.0,63.0,-85.0,65.0,16.0,-58.0,51.0,71.0
-91.0,-38.0,-44.0,-60.0,-125.0,-9.0,-10.0,74.0,-108.0,-4.0
-77.0,-128.0,-87.0,69.0,3.0,-98.0,-13.0,64.0,-106.0,33.0
92.0,-72.0,-16.0,-49.0,-101.0,89.0,-14.0,23.0,-82.0,75.0
-72.0,-83.0,-53.0,-52.0,77.0,57.0,4.0,93.0,-39.0,40.0
-58.0,-86.0,-81.0,-87.0,-5.0,6.0,10.0,-4.0,-11.0,-105.0
23.0,-57.0,58.0,-66.0,-14.0,-96.0,-25.0,60.0,-86.0,29.0
52.0,97.0,-10.0,-67.0,93.0,-67.0,-85.0,2.0,-96.0,-8.0
77.0,20.0,-73.0,-80.0,14.0,69.0,-10.0,-35.0,7.0,12.0
-59.0,-99.0,-65.0,-55.0,-58.0,73.0,-38.0,-1.0,-75.0,83.0
2.0,1.0,-57.0,73.0,42.0,-25.0,0.0,105.0,-26.0,77.0
-4.0,-79.0,-28.0,60.0,54.0,8.0,1.0,61.0,-8.0,30.0
-70.0,-104.0,-168.0,-58.0,8.0,-88.0,-32.0,-9.0,-116.0,-6.0
87.0,-12.0,-70.0,-18.0,-94.0,0.0,50.0,-24.0,12.0,-3.0
12.0,17.0,59.0,16.0,-67.0,91.0,35.0,-83.0,66.0,87.0
-85.0,-74.0,-71.0,46.0,24.0,5.0,-10.0,80.0,31.0,48.0
-49.0,-82.0,-17.0,-19.0,-17.0,-50.0,-47.0,88.0,6.0,63.0
-10.0,-12.0,-11.0,-66.0,73.0,69.0,-29.0,-108.0,18.0,72.0
-58.0,-86.0,-81.0,-87.0,-5.0,6.0,10.0,-4.0,-11.0,-115.0
-37.0,-24.0,-14.0,148.0,-48.0,10.0,59.0,-6.0,82.0,-2.0
8.0,-87.0,-13.0,7.0,77.0,61.0,-1.0,-45.0,102.0,92.0
-44.0,-84.0,-90.0,-89.0,50.0,39.0,10.0,55.0,-90.0,80.0
-74.0,2.0,-1.0,-115.0,-50.0,6.0,-40.0,45.0,41.0,62.0
-102.0,-85.0,-102.0,24.0,9.0,-86.0,-86.0,55.0,-97.0,31.0
-101.0,-55.0,7.0,21.0,-27.0,119.0,198.0,-29.0,21.0,58.0
-46.0,-74.0,-31.0,-24.0,-68.0,-29.0,-18.0,76.0,-35.0,-7.0
-54.0,1.0,-36.0,-82.0,-76.0,73.0,-70.0,-7.0,29.0,39.0
-119.0,-13.0,9.0,-3.0,-61.0,-63.0,-21.0,39.0,-34.0,51.0
-48.0,-29.0,-37.0,81.0,-31.0,131.0,27.0,-12.0,45.0,38.0
-6.0,-131.0,-75.0,-12.0,-36.0,19.0,-14.0,80.0,2.0,41.0
-45.0,-36.0,2.0,5.0,-78.0,59.0,65.0,3.0,16.0,24.0
-85.0,-88.0,-24.0,-21.0,-51.0,-102.0,-52.0,2.0,-14.0,-10.0
-63.0,-79.0,-83.0,-65.0,-45.0,-80.0,-45.0,16.0,-13.0,-7.0
13.0,-58.0,59.0,26.0,8.0,16.0,12.0,-100.0,16.0,15.0
-21.0,-50.0,-48.0,66.0,-89.0,41.0,5.0,95.0,-79.0,26.0
-24.0,-18.0,-28.0,-95.0,-17.0,-6.0,-9.0,14.0,-53.0,-9.0
66.0,-21.0,46.0,-15.0,-68.0,-65.0,-64.0,45.0,-80.0,39.0
5.0,-60.0,-10.0,-23.0,-75.0,13.0,-42.0,22.0,-49.0,61.0
-80.0,-128.0,6.0,-14.0,-128.0,59.0,-61.0,63.0,-21.0,38.0
-18.0,55.0,-31.0,-58.0,-71.0,-78.0,-88.0,-10.0,-92.0,81.0
-65.0,-25.0,11.0,111.0,19.0,119.0,0.0,28.0,-17.0,52.0
-73.0,19.0,-50.0,33.0,-94.0,-71.0,-20.0,62.0,-66.0,37.0
109.0,-22.0,-16.0,-50.0,-77.0,85.0,-63.0,31.0,-57.0,48.0
-70.0,-33.0,-40.0,-66.0,-55.0,90.0,-23.0,42.0,4.0,3.0
-68.0,-78.0,-106.0,46.0,-92.0,-8.0,36.0,-86.0,68.0,66.0
-25.0,-12.0,-38.0,77.0,-57.0,65.0,-98.0,96.0,-60.0,21.0
-6.0,-42.0,73.0,-84.0,-22.0,7.0,-54.0,40.0,-1.0,87.0
27.0,-99.0,-32.0,-65.0,-99.0,67.0,-33.0,30.0,-70.0,45.0
0.0,-86.0,-103.0,49.0,-55.0,86.0,-16.0,58.0,7.0,49.0
-35.0,-53.0,2.0,63.0,-85.0,65.0,16.0,-58.0,51.0,71.0
-120.0,-22.0,-68.0,23.0,-37.0,-37.0,-82.0,12.0,1.0,76.0
-67.0,7.0,-99.0,-84.0,-57.0,-25.0,-102.0,39.0,-38.0,37.0
-44.0,-66.0,-32.0,-51.0,-21.0,-57.0,-18.0,60.0,1.0,31.0
-78.0,-47.0,-6.0,33.0,64.0,62.0,-10.0,-25.0,-94.0,17.0
-103.0,-18.0,-29.0,23.0,-73.0,48.0,-1.0,-75.0,53.0,65.0
-2.0,-28.0,-97.0,2.0,-2.0,-42.0,-10.0,0.0,29.0,43.0
-48.0,-3.0,-56.0,36.0,-94.0,71.0,60.0,-46.0,64.0,31.0
-39.0,-17.0,-70.0,-45.0,-83.0,31.0,-43.0,89.0,-25.0,-5.0
-15.0,12.0,-41.0,-41.0,-92.0,-65.0,-20.0,12.0,-61.0,11.0
-35.0,-10.0,-61.0,-10.0,-53.0,45.0,48.0,-49.0,96.0,46.0
-54.0,-77.0,-67.0,95.0,-53.0,65.0,59.0,-11.0,60.0,-4.0
-83.0,-60.0,9.0,82.0,-47.0,94.0,54.0,-86.0,40.0,52.0
-9.0,-3.0,68.0,-64.0,-97.0,37.0,-46.0,75.0,-65.0,49.0
-22.0,-72.0,-44.0,-8.0,-49.0,106.0,-91.0,66.0,34.0,41.0
-4.0,-79.0,-28.0,60.0,54.0,8.0,1.0,61.0,-18.0,30.0
-21.0,-65.0,-66.0,0.0,-81.0,-79.0,-10.0,78.0,-46.0,55.0
-78.0,-74.0,-9.0,-76.0,-22.0,72.0,10.0,88.0,-87.0,93.0
-86.0,74.0,-93.0,-74.0,-42.0,-45.0,10.0,81.0,-85.0,-111.0
-89.0,-32.0,-97.0,93.0,-48.0,-20.0,-80.0,-8.0,-16.0,71.0
15.0,-52.0,-10.0,-2.0,-14.0,-61.0,0.0,11.0,-65.0,11.0
-67.0,7.0,-99.0,-94.0,-57.0,-25.0,-102.0,39.0,-38.0,37.0
69.0,66.0,-71.0,-50.0,-48.0,28.0,-24.0,14.0,-59.0,94.0
-45.0,-46.0,-8.0,71.0,-100.0,96.0,-94.0,66.0,-7.0,15.0
41.0,-85.0,-56.0,-38.0,-4.0,30.0,-9.0,84.0,-55.0,88.0
-79.0,-51.0,-56.0,38.0,-57.0,80.0,-15.0,-4.0,-59.0,39.0
-83.0,-42.0,-60.0,88.0,9.0,151.0,140.0,-127.0,82.0,64.0
-96.0,38.0,-81.0,83.0,-54.0,24.0,44.0,-51.0,34.0,82.0
-50.0,-18.0,-80.0,-40.0,-42.0,-84.0,5.0,37.0,-6.0,28.0
