0,-60.0,-76.0,-4.0,-80.0,-78.0,29.0,-43.0,97.0,-81.0,42.0
1,50.0,-40.0,-74.0,-66.0,-89.0,93.0,-6.0,63.0,-88.0,62.0
2,-38.0,-11.0,-28.0,-32.0,-71.0,42.0,-9.0,1.0,-19.0,91.0
3,14.0,-27.0,37.0,-6.0,-64.0,-4.0,-66.0,86.0,-27.0,73.0
4,-48.0,-18.0,-9.0,75.0,-12.0,-48.0,-16.0,51.0,-27.0,65.0
5,-15.0,-6.0,-1.0,-5.0,-91.0,9.0,-67.0,66.0,-40.0,14.0
6,-29.0,46.0,-30.0,-89.0,-80.0,58.0,-29.0,0.0,32.0,76.0
7,-40.0,-72.0,-7.0,-4.0,39.0,-49.0,-49.0,3.0,-41.0,33.0
8,-35.0,59.0,-55.0,0.0,-45.0,97.0,81.0,5.0,81.0,50.0
9,-94.0,-97.0,-49.0,-65.0,25.0,73.0,-41.0,14.0,-80.0,74.0
10,-38.0,-92.0,-86.0,-59.0,-64.0,-82.0,-11.0,82.0,-97.0,57.0
11,-1.0,-4.0,-24.0,-39.0,-59.0,43.0,-96.0,12.0,-8.0,79.0
12,-99.0,-41.0,-23.0,42.0,-52.0,-30.0,-5.0,33.0,-64.0,41.0
13,-20.0,-50.0,-23.0,-70.0,-27.0,26.0,-61.0,0.0,-35.0,60.0
14,-54.0,-8.0,-55.0,-59.0,-45.0,17.0,-67.0,52.0,-52.0,35.0
15,92.0,-30.0,1.0,80.0,-81.0,-77.0,41.0,2.0,3.0,100.0
16,-92.0,-79.0,-53.0,-52.0,29.0,47.0,-60.0,34.0,-61.0,47.0
17,100.0,-38.0,15.0,-67.0,-92.0,-39.0,-22.0,62.0,-84.0,98.0
18,48.0,17.0,-43.0,-21.0,-56.0,51.0,-74.0,45.0,6.0,96.0
19,-87.0,-99.0,-95.0,43.0,-84.0,47.0,22.0,-40.0,61.0,64.0
20,46.0,26.0,-48.0,-27.0,73.0,-54.0,-47.0,2.0,-99.0,25.0
21,-10.0,-61.0,-57.0,99.0,-79.0,23.0,-30.0,53.0,-59.0,25.0
22,-79.0,-65.0,-62.0,-69.0,-51.0,-28.0,-46.0,57.0,-29.0,87.0
23,-75.0,-51.0,-82.0,55.0,-29.0,99.0,-88.0,5.0,39.0,73.0
24,30.0,86.0,-12.0,-60.0,87.0,43.0,-50.0,33.0,-87.0,64.0
25,-58.0,-46.0,-54.0,91.0,-17.0,25.0,-80.0,70.0,-21.0,43.0
26,-50.0,-89.0,-87.0,-50.0,-87.0,78.0,-18.0,20.0,-52.0,80.0
27,-48.0,-7.0,-40.0,-73.0,-87.0,-41.0,-89.0,21.0,-14.0,27.0
28,-91.0,-10.0,-91.0,-55.0,-1.0,12.0,-4.0,28.0,91.0,57.0
29,-44.0,-47.0,-80.0,7.0,-98.0,27.0,-87.0,37.0,-99.0,50.0
30,-93.0,-99.0,-61.0,-51.0,56.0,98.0,-18.0,66.0,-47.0,31.0
31,-31.0,-63.0,-40.0,-26.0,83.0,62.0,-32.0,50.0,-36.0,69.0
32,-88.0,-17.0,-5.0,65.0,-54.0,16.0,-15.0,28.0,-10.0,27.0
33,-71.0,-83.0,-58.0,-92.0,-74.0,-22.0,-59.0,10.0,-18.0,23.0
34,15.0,-58.0,34.0,-76.0,-3.0,-5.0,-45.0,20.0,-70.0,85.0
35,-26.0,-3.0,-34.0,34.0,-95.0,97.0,14.0,-37.0,83.0,67.0
36,-94.0,83.0,-89.0,-38.0,-54.0,58.0,-5.0,2.0,-62.0,32.0
37,-43.0,-95.0,-2.0,99.0,-15.0,-57.0,-80.0,98.0,-44.0,97.0
38,76.0,-92.0,-19.0,-63.0,-36.0,50.0,-78.0,82.0,-16.0,63.0
39,10.0,-11.0,47.0,26.0,18.0,29.0,14.0,-36.0,35.0,55.0
40,34.0,-80.0,-73.0,-22.0,-39.0,-33.0,-98.0,1.0,-29.0,54.0
41,-27.0,-62.0,-78.0,88.0,-66.0,83.0,8.0,6.0,6.0,48.0
42,-92.0,-59.0,-95.0,80.0,-54.0,37.0,-66.0,77.0,-28.0,71.0
43,-94.0,-91.0,-99.0,-7.0,-27.0,93.0,-97.0,53.0,-46.0,20.0
44,-69.0,-86.0,-7.0,49.0,-15.0,82.0,66.0,-57.0,75.0,94.0
45,-50.0,26.0,-44.0,91.0,-74.0,44.0,0.0,-9.0,25.0,23.0
46,-38.0,-43.0,-64.0,-52.0,-64.0,12.0,-67.0,94.0,50.0,98.0
47,-60.0,-55.0,-29.0,-42.0,-8.0,16.0,-88.0,59.0,-14.0,92.0
48,-13.0,-90.0,-63.0,-56.0,-71.0,-84.0,-5.0,1.0,-91.0,-4.0
49,-14.0,-2.0,-8.0,59.0,-15.0,-67.0,-32.0,0.0,-81.0,84.0
50,-27.0,-90.0,-84.0,-32.0,-27.0,-73.0,-49.0,97.0,-31.0,34.0
