-99.0,-16.0,-73.0,-84.0,-59.0,-11.0,-6.0,6.0,-41.0,23.0
-60.0,-35.0,-35.0,-69.0,73.0,61.0,-62.0,82.0,-44.0,59.0
31.0,57.0,-11.0,-44.0,11.0,44.0,-89.0,17.0,6.0,69.0
-59.0,-9.0,-85.0,-60.0,-28.0,-73.0,-78.0,12.0,-72.0,75.0
-13.0,-19.0,-50.0,-100.0,-48.0,-64.0,-54.0,58.0,-71.0,1.0
-45.0,-36.0,-18.0,5.0,-78.0,59.0,65.0,3.0,16.0,24.0
-62.0,-74.0,-92.0,90.0,-99.0,92.0,-44.0,49.0,-91.0,31.0
-23.0,-43.0,-18.0,-81.0,-35.0,87.0,-90.0,76.0,8.0,76.0
-16.0,-87.0,-13.0,-94.0,73.0,41.0,-15.0,74.0,-31.0,82.0
-21.0,-79.0,-55.0,-71.0,-39.0,-67.0,0.0,-93.0,1.0,49.0
51.0,-54.0,-39.0,-73.0,8.0,70.0,0.0,-44.0,-25.0,7.0
-80.0,-100.0,-31.0,-71.0,-80.0,11.0,-88.0,13.0,-74.0,60.0
-100.0,-85.0,-83.0,-45.0,-91.0,90.0,-26.0,88.0,10.0,52.0
-10.0,-17.0,-9.0,66.0,-7.0,-28.0,-61.0,79.0,-76.0,51.0
-8.0,45.0,-73.0,67.0,-17.0,68.0,82.0,-80.0,90.0,62.0
-5.0,-42.0,-10.0,-2.0,-14.0,-61.0,-10.0,1.0,-65.0,11.0
-46.0,-11.0,-54.0,-9.0,13.0,80.0,-42.0,29.0,-22.0,84.0
-10.0,-35.0,-12.0,-27.0,15.0,43.0,-50.0,79.0,-90.0,33.0
-15.0,-93.0,-86.0,40.0,-10.0,87.0,-46.0,90.0,-55.0,33.0
-34.0,-20.0,-32.0,-56.0,72.0,71.0,-37.0,1.0,-44.0,-44.0
-92.0,-19.0,-38.0,31.0,-92.0,-55.0,-76.0,4.0,-76.0,87.0
-45.0,-33.0,-39.0,-39.0,-44.0,79.0,-79.0,81.0,-77.0,11.0
-72.0,-33.0,-87.0,21.0,-16.0,-86.0,-52.0,42.0,-84.0,76.0
-77.0,-31.0,-16.0,77.0,-65.0,-43.0,-66.0,39.0,-8.0,92.0
-62.0,37.0,-89.0,33.0,-5.0,73.0,10.0,-49.0,12.0,72.0
-54.0,-7.0,-76.0,27.0,-70.0,85.0,32.0,-48.0,44.0,92.0
-35.0,-66.0,-30.0,-29.0,-4.0,-81.0,-76.0,20.0,-67.0,25.0
-96.0,-11.0,-36.0,-49.0,-63.0,62.0,-8.0,31.0,6.0,77.0
-25.0,-44.0,-10.0,-47.0,-78.0,-46.0,-100.0,79.0,-45.0,76.0
-41.0,-29.0,-18.0,73.0,-4.0,54.0,20.0,-97.0,99.0,73.0
-89.0,-97.0,-91.0,-16.0,-71.0,11.0,-2.0,94.0,97.0,66.0
-37.0,-95.0,-70.0,-65.0,-58.0,-44.0,-43.0,11.0,-28.0,36.0
-92.0,-32.0,-83.0,-66.0,-93.0,-33.0,-46.0,77.0,-3.0,64.0
-16.0,-53.0,-90.0,-27.0,-3.0,-98.0,-78.0,6.0,-39.0,50.0
-85.0,-74.0,-71.0,46.0,24.0,5.0,0.0,80.0,31.0,48.0
-100.0,-58.0,-36.0,100.0,-79.0,20.0,62.0,13.0,4.0,73.0
0.0,-30.0,-61.0,-89.0,-97.0,19.0,82.0,-35.0,44.0,64.0
-5.0,-34.0,-14.0,-64.0,81.0,89.0,-64.0,0.0,-68.0,44.0
-58.0,-29.0,-54.0,-13.0,-37.0,-72.0,-75.0,45.0,-53.0,44.0
